Value,Country
62,I want to make conversations more fun
42,Emojis better communication my thoughts and feeling than words
31,I feel more connected to the people I frequently myself using emojis in addition to words
31,Using emojis is faster than typing out words
30,Emojis paint a clearer picture than word
