Country,Value
I want to make conversations more fun,62
Emojis better communication my thoughts and feeling than words,42
I feel more connected to the people I frequently myself using emojis in addition to words,31
Using emojis is faster than typing out words,31
Emojis paint a clearer picture than words,30
